Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
85627,41974.0,1107.0,1096.0,1096.0,0.0,6.0,0.0,0.0,5.0,51.0,44.1,35.8,45.2
85629,67230.0,24752.0,21298.0,21298.0,838.0,109.0,623.0,41.0,926.0,8625.0,34.0,34.5,33.7
85630,52644.0,2510.0,2436.0,2436.0,0.0,0.0,35.0,0.0,39.0,245.0,49.6,35.4,55.9
85631,43651.0,3739.0,3600.0,3600.0,1.0,0.0,0.0,0.0,43.0,2163.0,44.4,44.3,44.4
85632,39219.0,844.0,751.0,751.0,9.0,18.0,4.0,0.0,30.0,179.0,56.0,59.7,51.4
85633,-666666666.0,68.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,43.0,55.8,55.5,59.4
85634,27375.0,6251.0,211.0,211.0,66.0,5892.0,35.0,0.0,23.0,87.0,27.1,25.4,29.5
85635,50664.0,34102.0,26222.0,26222.0,2272.0,427.0,1190.0,234.0,2563.0,10216.0,36.0,34.6,36.9
85637,74250.0,1329.0,1303.0,1303.0,9.0,9.0,8.0,0.0,0.0,180.0,58.7,60.7,54.6
85638,29965.0,1962.0,1767.0,1767.0,0.0,11.0,4.0,0.0,133.0,445.0,55.4,56.2,53.8
85640,38421.0,449.0,431.0,431.0,0.0,0.0,0.0,18.0,0.0,112.0,66.6,66.1,66.8
85641,84438.0,25716.0,22594.0,22594.0,1036.0,171.0,405.0,27.0,970.0,5625.0,36.3,35.9,36.6
85643,44541.0,8702.0,7194.0,7194.0,84.0,77.0,37.0,0.0,281.0,4381.0,38.9,37.8,40.7
85645,45521.0,1991.0,1624.0,1624.0,88.0,0.0,5.0,0.0,82.0,969.0,42.1,42.2,41.9
85646,49750.0,1606.0,1522.0,1522.0,0.0,68.0,0.0,0.0,16.0,382.0,62.8,63.2,60.4
85648,48761.0,18673.0,15924.0,15924.0,48.0,36.0,113.0,0.0,211.0,16617.0,32.4,31.1,33.7
85650,67682.0,15386.0,13176.0,13176.0,623.0,25.0,349.0,0.0,580.0,3005.0,50.4,51.5,48.7
85653,55046.0,15460.0,12512.0,12512.0,162.0,192.0,179.0,0.0,829.0,4325.0,36.4,36.5,36.2
85654,-666666666.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,-666666666.0,-666666666.0
85658,81183.0,11270.0,9985.0,9985.0,508.0,57.0,186.0,0.0,429.0,1226.0,54.0,54.0,54.0
85701,39288.0,5311.0,4179.0,4179.0,250.0,220.0,182.0,0.0,173.0,1977.0,34.2,34.8,33.5
85704,50712.0,30487.0,26430.0,26430.0,370.0,372.0,941.0,4.0,1101.0,6349.0,47.9,45.5,50.5
85705,24717.0,56863.0,39918.0,39918.0,2339.0,2971.0,2236.0,16.0,2159.0,25545.0,33.3,32.4,34.5
85706,31368.0,55179.0,38717.0,38717.0,1167.0,1660.0,418.0,40.0,1952.0,45906.0,28.6,26.7,30.1
85707,-666666666.0,701.0,492.0,492.0,130.0,0.0,47.0,0.0,6.0,151.0,20.8,20.9,19.9
85708,48775.0,4178.0,2669.0,2669.0,477.0,72.0,370.0,0.0,553.0,577.0,21.9,21.2,23.4
85710,41971.0,56143.0,45415.0,45415.0,2884.0,532.0,1732.0,123.0,1977.0,13177.0,41.9,38.5,45.3
85711,34551.0,39177.0,27763.0,27763.0,1676.0,956.0,1149.0,71.0,1955.0,15190.0,37.1,35.3,37.9
85712,32610.0,34892.0,27784.0,27784.0,2494.0,610.0,949.0,196.0,1214.0,7814.0,36.7,35.4,39.0
85713,32353.0,47108.0,30202.0,30202.0,1976.0,3001.0,310.0,4.0,1809.0,33048.0,35.8,33.8,38.8
85714,24953.0,14744.0,9285.0,9285.0,694.0,806.0,0.0,8.0,654.0,12178.0,32.1,33.5,31.4
85715,59228.0,17727.0,15524.0,15524.0,625.0,104.0,522.0,21.0,453.0,2970.0,47.1,45.1,49.3
85716,34400.0,31834.0,24426.0,24426.0,2107.0,757.0,1653.0,145.0,1424.0,8292.0,34.9,34.1,35.6
85718,81574.0,27061.0,23668.0,23668.0,379.0,279.0,1532.0,68.0,632.0,3467.0,51.1,51.0,51.2
85719,29972.0,45963.0,36233.0,36233.0,1811.0,565.0,2984.0,87.0,2294.0,11828.0,23.2,23.2,23.3
85723,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
85724,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
85726,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
85730,45852.0,39145.0,29072.0,29072.0,2874.0,557.0,985.0,26.0,2422.0,10888.0,37.7,35.6,39.8
85735,45750.0,10759.0,8144.0,8144.0,285.0,216.0,80.0,0.0,626.0,4062.0,48.8,47.4,50.5
85736,37283.0,4467.0,3642.0,3642.0,17.0,69.0,26.0,0.0,59.0,1960.0,45.6,45.2,46.2
85737,74972.0,21737.0,18885.0,18885.0,136.0,50.0,834.0,21.0,1193.0,3126.0,49.9,50.3,49.8
85739,62063.0,18247.0,17125.0,17125.0,86.0,73.0,112.0,33.0,266.0,2168.0,64.8,65.8,63.7
85741,54219.0,34718.0,27910.0,27910.0,840.0,278.0,836.0,17.0,2012.0,10350.0,35.3,32.4,38.1
85742,72650.0,26833.0,22982.0,22982.0,320.0,274.0,609.0,234.0,1505.0,6846.0,39.4,38.3,40.2
85743,70670.0,29496.0,24945.0,24945.0,465.0,247.0,1403.0,0.0,1300.0,6448.0,40.7,38.5,42.8
85745,47751.0,37899.0,27907.0,27907.0,1381.0,1585.0,1345.0,44.0,1729.0,20574.0,39.0,38.6,39.8
85746,41224.0,42956.0,28195.0,28195.0,603.0,3034.0,321.0,17.0,1795.0,31493.0,32.3,31.0,33.6
85747,80794.0,24535.0,20284.0,20284.0,1034.0,130.0,643.0,41.0,1132.0,5685.0,34.0,32.4,35.4
85748,69550.0,17426.0,14338.0,14338.0,1057.0,43.0,507.0,0.0,862.0,3045.0,45.7,44.4,49.0
85749,83517.0,19189.0,17337.0,17337.0,298.0,224.0,487.0,19.0,555.0,1844.0,52.0,51.3,52.4
85750,72760.0,24068.0,21083.0,21083.0,487.0,133.0,1299.0,5.0,697.0,2393.0,52.4,51.3,53.2
85755,88466.0,15907.0,14463.0,14463.0,370.0,104.0,358.0,0.0,253.0,1543.0,57.2,56.6,57.8
85756,45631.0,39863.0,27528.0,27528.0,2480.0,1179.0,557.0,168.0,2164.0,24160.0,33.5,34.4,31.7
85757,53250.0,19016.0,9202.0,9202.0,447.0,3515.0,176.0,40.0,1065.0,12047.0,30.9,30.2,32.0
85901,44225.0,17466.0,16099.0,16099.0,29.0,490.0,94.0,0.0,329.0,2205.0,45.1,43.5,46.5
85911,15833.0,2216.0,8.0,8.0,0.0,2110.0,7.0,0.0,90.0,171.0,26.4,28.2,25.8
85912,-666666666.0,227.0,175.0,175.0,52.0,0.0,0.0,0.0,0.0,0.0,63.9,63.1,67.6
85920,45625.0,288.0,275.0,275.0,10.0,3.0,0.0,0.0,0.0,31.0,59.5,62.5,57.3
85922,-666666666.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,62.5,66.5
85923,-666666666.0,474.0,468.0,468.0,0.0,0.0,0.0,0.0,6.0,20.0,19.0,20.0,15.9
85924,38949.0,2374.0,2034.0,2034.0,13.0,0.0,26.0,0.0,246.0,378.0,60.3,55.8,62.6
85925,58022.0,4986.0,4391.0,4391.0,26.0,391.0,0.0,0.0,100.0,943.0,33.5,38.8,31.4
85926,46750.0,356.0,10.0,10.0,0.0,320.0,0.0,0.0,26.0,26.0,36.1,33.3,38.8
85927,80682.0,129.0,121.0,121.0,0.0,0.0,0.0,8.0,0.0,11.0,72.2,73.3,64.9
85928,30261.0,1360.0,1012.0,1012.0,0.0,0.0,0.0,0.0,66.0,679.0,48.7,41.3,51.4
85929,42063.0,7579.0,6750.0,6750.0,14.0,70.0,12.0,0.0,452.0,1348.0,44.2,43.3,45.0
85930,33750.0,1226.0,48.0,48.0,0.0,1100.0,0.0,4.0,60.0,146.0,22.7,22.5,23.3
85931,45156.0,179.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,63.3,73.3
85932,38833.0,456.0,456.0,456.0,0.0,0.0,0.0,0.0,0.0,40.0,54.2,54.5,49.7
85933,36964.0,2478.0,2362.0,2362.0,10.0,3.0,19.0,0.0,63.0,194.0,58.3,56.4,60.6
85934,60347.0,488.0,488.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,41.8,41.8
85935,59879.0,5064.0,4178.0,4178.0,38.0,605.0,10.0,0.0,216.0,461.0,46.6,44.5,50.1
85936,42480.0,4706.0,3966.0,3966.0,33.0,134.0,0.0,17.0,264.0,1380.0,38.8,36.7,42.5
85937,47017.0,7592.0,7167.0,7167.0,30.0,181.0,5.0,0.0,144.0,463.0,37.6,39.9,36.2
85938,40536.0,1853.0,1643.0,1643.0,0.0,48.0,2.0,0.0,148.0,563.0,38.4,40.7,36.6
85939,47237.0,4503.0,3997.0,3997.0,0.0,221.0,34.0,0.0,88.0,606.0,42.0,42.0,42.1
85940,55474.0,1173.0,1132.0,1132.0,0.0,11.0,0.0,0.0,30.0,29.0,56.3,62.1,50.5
85941,25261.0,11025.0,203.0,203.0,26.0,10448.0,60.0,0.0,261.0,217.0,26.8,26.0,27.7
85942,36667.0,108.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,-666666666.0,61.9
86001,50675.0,43511.0,34655.0,34655.0,783.0,4080.0,1234.0,85.0,1760.0,6190.0,28.6,27.6,29.7
86003,-666666666.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
86004,60898.0,37215.0,28610.0,28610.0,688.0,4238.0,442.0,0.0,1250.0,7908.0,34.4,33.5,35.3
86011,-666666666.0,7811.0,5946.0,5946.0,510.0,263.0,278.0,34.0,513.0,1495.0,19.3,19.4,19.2
86015,68526.0,439.0,431.0,431.0,3.0,0.0,1.0,0.0,0.0,7.0,28.9,23.8,49.2
86016,13500.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,57.8,53.8,73.7
86017,-666666666.0,731.0,687.0,687.0,0.0,0.0,0.0,0.0,44.0,25.0,67.5,68.5,66.4
86018,45227.0,824.0,696.0,696.0,0.0,18.0,11.0,0.0,75.0,11.0,57.0,61.0,54.8
86020,30536.0,2157.0,73.0,73.0,20.0,2046.0,0.0,0.0,11.0,21.0,30.7,28.8,33.0
86021,43583.0,6302.0,6296.0,6296.0,0.0,6.0,0.0,0.0,0.0,0.0,16.6,15.1,18.6
86022,45125.0,2096.0,1579.0,1579.0,0.0,417.0,0.0,0.0,87.0,56.0,37.6,26.3,41.9
86023,32212.0,2236.0,1638.0,1638.0,38.0,357.0,63.0,0.0,32.0,321.0,47.6,49.1,42.3
86024,67273.0,517.0,475.0,475.0,0.0,8.0,0.0,0.0,34.0,22.0,66.2,67.1,64.4
86025,52035.0,5609.0,3378.0,3378.0,137.0,889.0,144.0,0.0,457.0,1345.0,34.8,33.7,39.5
86028,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
86029,12580.0,241.0,205.0,205.0,7.0,7.0,0.0,0.0,14.0,61.0,57.1,57.2,56.0
86030,43182.0,1724.0,24.0,24.0,18.0,1673.0,9.0,0.0,0.0,24.0,33.0,30.9,35.1
86031,14598.0,1829.0,10.0,10.0,6.0,1808.0,0.0,0.0,2.0,12.0,40.5,35.6,41.9
86032,51378.0,1285.0,774.0,774.0,0.0,364.0,1.0,0.0,144.0,121.0,27.0,26.4,28.8
86033,26274.0,7354.0,294.0,294.0,13.0,6781.0,0.0,66.0,151.0,71.0,28.8,28.6,29.2
86034,19919.0,2146.0,51.0,51.0,0.0,2086.0,9.0,0.0,0.0,61.0,34.4,33.0,37.2
86035,35238.0,1860.0,13.0,13.0,0.0,1763.0,19.0,0.0,65.0,49.0,37.0,39.1,33.8
86036,35156.0,348.0,213.0,213.0,0.0,123.0,0.0,0.0,12.0,0.0,54.7,57.3,50.9
86038,-666666666.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
86039,20000.0,1203.0,9.0,9.0,5.0,1181.0,0.0,8.0,0.0,8.0,36.1,32.1,38.3
86040,56975.0,10920.0,4087.0,4087.0,32.0,6042.0,69.0,25.0,248.0,853.0,31.6,29.8,32.3
86042,22841.0,1902.0,66.0,66.0,0.0,1743.0,71.0,0.0,22.0,12.0,30.4,30.7,29.9
86043,32632.0,2617.0,0.0,0.0,0.0,2605.0,12.0,0.0,0.0,10.0,26.0,22.1,27.8
86044,20761.0,3652.0,31.0,31.0,4.0,3609.0,2.0,0.0,6.0,7.0,30.0,26.7,32.7
86045,43156.0,12085.0,311.0,311.0,0.0,11454.0,228.0,0.0,59.0,178.0,28.7,28.7,28.7
86046,41629.0,5628.0,4520.0,4520.0,45.0,379.0,14.0,0.0,298.0,1278.0,49.8,50.5,49.1
86047,31643.0,15682.0,4368.0,4368.0,528.0,7855.0,61.0,53.0,980.0,3878.0,32.7,31.8,34.2
86052,-666666666.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
86053,33672.0,2403.0,9.0,9.0,0.0,2379.0,0.0,0.0,0.0,39.0,26.2,24.5,27.2
86054,25924.0,1877.0,17.0,17.0,0.0,1821.0,0.0,0.0,31.0,10.0,34.0,33.2,34.6
86301,48130.0,22109.0,20604.0,20604.0,110.0,221.0,335.0,19.0,675.0,1696.0,53.4,50.8,55.0
86303,49261.0,17325.0,16625.0,16625.0,164.0,47.0,161.0,14.0,194.0,961.0,56.6,56.5,56.6
86305,56672.0,17593.0,16477.0,16477.0,53.0,381.0,220.0,0.0,267.0,1665.0,59.0,59.0,59.1
86313,-666666666.0,232.0,162.0,162.0,35.0,0.0,12.0,0.0,0.0,34.0,59.1,59.1,-666666666.0
86314,41607.0,37464.0,34127.0,34127.0,246.0,222.0,365.0,0.0,834.0,8747.0,40.5,39.3,41.9
86315,55370.0,7613.0,7319.0,7319.0,38.0,2.0,146.0,0.0,108.0,565.0,48.6,51.3,44.9
86320,28142.0,2119.0,1964.0,1964.0,13.0,0.0,0.0,0.0,75.0,640.0,49.1,53.0,43.6
86321,66774.0,2242.0,2083.0,2083.0,0.0,0.0,0.0,0.0,40.0,445.0,31.1,32.0,26.8
86322,36423.0,11723.0,9806.0,9806.0,24.0,1285.0,0.0,1.0,356.0,1857.0,46.7,43.8,50.7
86323,46801.0,15130.0,14038.0,14038.0,9.0,186.0,70.0,0.0,257.0,1490.0,52.8,51.5,53.8
86324,46264.0,4250.0,3679.0,3679.0,24.0,388.0,35.0,0.0,55.0,605.0,59.2,58.7,59.6
86325,49980.0,4679.0,4599.0,4599.0,31.0,10.0,0.0,0.0,20.0,317.0,60.4,61.1,60.1
86326,41682.0,25635.0,22391.0,22391.0,255.0,543.0,76.0,37.0,777.0,5807.0,44.3,40.8,47.6
86327,49572.0,9892.0,9364.0,9364.0,32.0,13.0,15.0,0.0,380.0,469.0,61.4,61.2,61.6
86329,50717.0,824.0,786.0,786.0,0.0,0.0,29.0,0.0,0.0,131.0,44.0,43.7,50.5
86331,25617.0,494.0,452.0,452.0,2.0,29.0,0.0,0.0,8.0,27.0,57.8,64.8,57.4
86332,37571.0,1709.0,1607.0,1607.0,4.0,12.0,0.0,0.0,31.0,221.0,56.7,56.3,57.0
86333,35752.0,6664.0,6370.0,6370.0,13.0,78.0,37.0,0.0,99.0,597.0,46.7,47.7,46.4
86334,46516.0,4516.0,4155.0,4155.0,0.0,35.0,62.0,0.0,38.0,1368.0,41.9,38.7,47.8
86335,48373.0,5287.0,4716.0,4716.0,2.0,212.0,0.0,0.0,104.0,848.0,53.1,54.5,52.0
86336,56294.0,11421.0,10719.0,10719.0,0.0,40.0,311.0,0.0,206.0,1400.0,59.3,59.5,59.1
86337,30139.0,1130.0,946.0,946.0,0.0,61.0,0.0,0.0,63.0,186.0,51.9,53.3,50.9
86338,50357.0,526.0,466.0,466.0,0.0,0.0,3.0,0.0,7.0,81.0,57.0,61.4,54.2
86343,-666666666.0,81.0,72.0,72.0,0.0,0.0,0.0,0.0,9.0,0.0,61.1,61.3,61.0
86351,51797.0,6382.0,5929.0,5929.0,104.0,153.0,46.0,0.0,100.0,529.0,64.1,63.1,64.4
86401,45036.0,24507.0,22055.0,22055.0,275.0,487.0,331.0,169.0,831.0,2563.0,46.3,44.3,48.4
86403,40935.0,17503.0,16098.0,16098.0,47.0,185.0,60.0,0.0,202.0,3498.0,45.2,46.2,44.7
86404,41723.0,16545.0,15502.0,15502.0,49.0,107.0,252.0,0.0,115.0,2463.0,56.7,55.7,57.4
86406,48580.0,22984.0,21333.0,21333.0,78.0,276.0,355.0,0.0,420.0,2679.0,54.6,56.2,53.5
86409,34306.0,27047.0,24389.0,24389.0,193.0,377.0,391.0,0.0,1138.0,3168.0,46.9,46.4,47.4
86411,40227.0,223.0,211.0,211.0,0.0,12.0,0.0,0.0,0.0,10.0,56.6,56.1,60.7
86413,32201.0,14985.0,12009.0,12009.0,673.0,355.0,160.0,35.0,563.0,3210.0,49.0,43.6,58.1
86426,44511.0,13789.0,12745.0,12745.0,62.0,132.0,159.0,43.0,281.0,3172.0,48.3,48.4,48.2
86429,46167.0,7690.0,7141.0,7141.0,62.0,49.0,106.0,24.0,185.0,871.0,58.0,58.0,58.1
86431,20905.0,337.0,314.0,314.0,0.0,5.0,0.0,8.0,10.0,0.0,65.5,68.1,64.3
86432,46197.0,3439.0,3140.0,3140.0,0.0,0.0,0.0,0.0,0.0,668.0,50.5,52.4,45.8
86433,-666666666.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,-666666666.0,-666666666.0
86434,35469.0,1478.0,248.0,248.0,3.0,1187.0,2.0,0.0,33.0,55.0,29.7,26.0,32.6
86435,-666666666.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,34.8,41.1,34.6
86436,23359.0,1513.0,1266.0,1266.0,0.0,0.0,0.0,0.0,0.0,225.0,61.1,62.5,55.7
86437,-666666666.0,91.0,52.0,52.0,2.0,27.0,0.0,0.0,8.0,13.0,58.5,56.5,64.8
86438,30096.0,963.0,720.0,720.0,56.0,12.0,0.0,0.0,175.0,110.0,61.3,60.4,61.6
86440,43187.0,6709.0,5915.0,5915.0,4.0,581.0,19.0,0.0,158.0,1085.0,55.5,55.8,53.5
86441,25094.0,2277.0,2259.0,2259.0,0.0,0.0,0.0,0.0,18.0,56.0,62.9,65.4,56.7
86442,35052.0,33061.0,28853.0,28853.0,555.0,325.0,716.0,0.0,1332.0,8037.0,50.0,49.4,50.5
86443,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
86444,18776.0,863.0,736.0,736.0,31.0,0.0,0.0,0.0,96.0,0.0,64.6,65.6,60.8
86445,38125.0,244.0,234.0,234.0,10.0,0.0,0.0,0.0,0.0,21.0,64.3,70.3,61.9
86502,17321.0,1344.0,149.0,149.0,10.0,1128.0,19.0,0.0,0.0,82.0,28.9,40.3,24.8
86503,27742.0,11845.0,504.0,504.0,36.0,10915.0,28.0,42.0,293.0,223.0,25.6,23.9,27.4
86504,25718.0,6827.0,234.0,234.0,149.0,6269.0,5.0,0.0,147.0,79.0,33.0,33.0,33.1
86505,22267.0,7955.0,123.0,123.0,19.0,7634.0,18.0,4.0,130.0,133.0,33.9,32.3,35.8
86506,21635.0,1387.0,7.0,7.0,0.0,1354.0,0.0,0.0,26.0,15.0,37.1,32.9,39.8
86507,29722.0,2456.0,10.0,10.0,0.0,2348.0,26.0,0.0,72.0,8.0,25.3,24.0,26.9
86508,23594.0,825.0,7.0,7.0,0.0,771.0,0.0,0.0,47.0,42.0,34.0,32.9,36.4
86510,20750.0,4913.0,53.0,53.0,0.0,4654.0,119.0,3.0,80.0,41.0,28.2,26.2,31.3
86511,33563.0,3597.0,120.0,120.0,11.0,3338.0,10.0,10.0,70.0,73.0,37.9,31.6,44.5
86512,25069.0,2530.0,56.0,56.0,14.0,2340.0,46.0,0.0,54.0,66.0,29.8,28.4,31.6
86514,25057.0,2615.0,33.0,33.0,0.0,2580.0,0.0,0.0,2.0,39.0,38.8,36.6,41.7
86515,33455.0,4916.0,243.0,243.0,1.0,4453.0,48.0,0.0,124.0,231.0,36.4,32.7,39.6
86520,17195.0,1961.0,0.0,0.0,0.0,1944.0,0.0,0.0,15.0,12.0,26.0,25.2,28.9
86535,20700.0,1174.0,0.0,0.0,0.0,1160.0,0.0,0.0,14.0,0.0,29.7,28.7,31.0
86538,26897.0,2432.0,51.0,51.0,6.0,2371.0,2.0,0.0,0.0,4.0,28.3,27.8,28.5
86540,11384.0,982.0,0.0,0.0,0.0,973.0,0.0,0.0,9.0,2.0,30.3,32.1,30.1
86544,28542.0,1224.0,11.0,11.0,0.0,1207.0,0.0,0.0,6.0,11.0,30.8,29.0,33.0
86545,30139.0,1430.0,0.0,0.0,0.0,1419.0,4.0,0.0,7.0,0.0,27.5,27.5,27.1
86547,25147.0,1300.0,18.0,18.0,0.0,1260.0,19.0,0.0,3.0,13.0,28.8,27.9,32.8
86556,29107.0,1909.0,253.0,253.0,33.0,1592.0,6.0,0.0,7.0,70.0,21.7,23.7,20.9
87001,51296.0,4099.0,613.0,613.0,0.0,3305.0,0.0,0.0,6.0,422.0,31.8,29.4,35.6
87002,36318.0,21675.0,17610.0,17610.0,144.0,870.0,23.0,0.0,444.0,13201.0,37.7,36.3,40.3
87004,42926.0,10756.0,5301.0,5301.0,69.0,1817.0,89.0,10.0,259.0,6146.0,40.3,36.4,42.7
87005,-666666666.0,369.0,328.0,328.0,0.0,19.0,0.0,0.0,22.0,47.0,63.2,63.7,61.8
87006,45682.0,1102.0,761.0,761.0,0.0,194.0,0.0,0.0,7.0,659.0,43.8,45.6,40.7
87007,34853.0,1036.0,53.0,53.0,0.0,980.0,0.0,0.0,3.0,71.0,43.9,44.7,43.7
87008,81042.0,2891.0,2582.0,2582.0,0.0,0.0,45.0,0.0,238.0,627.0,48.5,42.8,49.2
87010,47132.0,1250.0,1197.0,1197.0,0.0,11.0,0.0,0.0,30.0,235.0,53.6,50.6,53.9
87011,-666666666.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,63.5,61.0
87012,55114.0,252.0,158.0,158.0,1.0,8.0,0.0,0.0,3.0,232.0,47.7,54.3,44.6
87013,27857.0,4832.0,500.0,500.0,0.0,3824.0,4.0,0.0,101.0,658.0,31.0,29.2,34.4
87014,35568.0,543.0,269.0,269.0,0.0,164.0,0.0,0.0,0.0,441.0,30.0,27.5,35.4
87015,57380.0,12426.0,11514.0,11514.0,50.0,68.0,52.0,0.0,397.0,3153.0,46.6,46.2,46.8
87016,28182.0,3345.0,3119.0,3119.0,31.0,71.0,0.0,0.0,49.0,1979.0,40.7,35.9,48.2
87017,-666666666.0,330.0,185.0,185.0,0.0,0.0,54.0,0.0,0.0,229.0,45.5,49.6,40.0
87018,16607.0,474.0,47.0,47.0,0.0,425.0,0.0,0.0,0.0,46.0,32.1,32.2,31.0
87020,36259.0,11634.0,7159.0,7159.0,130.0,1999.0,94.0,17.0,519.0,5531.0,35.9,35.5,37.0
87021,34500.0,3431.0,2220.0,2220.0,38.0,602.0,20.0,8.0,13.0,2203.0,35.1,34.5,39.2
87022,39545.0,939.0,24.0,24.0,0.0,889.0,10.0,0.0,10.0,56.0,38.9,37.5,44.9
87023,41833.0,603.0,459.0,459.0,30.0,0.0,0.0,0.0,9.0,426.0,41.8,34.1,48.2
87024,34625.0,2334.0,264.0,264.0,9.0,1917.0,0.0,0.0,77.0,249.0,32.0,31.0,33.6
87025,62480.0,1091.0,990.0,990.0,0.0,29.0,16.0,0.0,2.0,170.0,53.3,53.0,53.7
87026,30833.0,3903.0,556.0,556.0,24.0,3150.0,0.0,0.0,86.0,298.0,34.1,32.9,34.3
87027,20750.0,222.0,155.0,155.0,15.0,18.0,0.0,0.0,0.0,132.0,67.6,66.0,69.1
87028,-666666666.0,498.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,282.0,60.1,65.3,54.6
87029,-666666666.0,221.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,56.0,41.2,41.5,39.6
87031,44177.0,44158.0,33681.0,33681.0,583.0,1112.0,230.0,0.0,1533.0,27717.0,37.9,37.1,38.5
87032,35588.0,265.0,265.0,265.0,0.0,0.0,0.0,0.0,0.0,178.0,24.1,-666666666.0,24.1
87034,35985.0,2105.0,13.0,13.0,0.0,2057.0,0.0,0.0,16.0,19.0,35.8,32.5,37.2
87035,32152.0,7122.0,6480.0,6480.0,154.0,68.0,0.0,0.0,374.0,2414.0,44.7,44.7,44.6
87036,45710.0,2038.0,1911.0,1911.0,10.0,37.0,5.0,0.0,0.0,1064.0,57.6,56.9,57.9
87037,14960.0,623.0,3.0,3.0,0.0,620.0,0.0,0.0,0.0,5.0,29.1,31.8,28.7
87038,27639.0,543.0,0.0,0.0,0.0,525.0,18.0,0.0,0.0,20.0,44.3,40.1,44.9
87040,17596.0,297.0,15.0,15.0,0.0,241.0,0.0,0.0,41.0,11.0,50.8,43.6,59.4
87041,42500.0,817.0,548.0,548.0,7.0,121.0,0.0,0.0,17.0,529.0,39.0,39.1,39.0
87042,47565.0,3601.0,3092.0,3092.0,72.0,15.0,88.0,0.0,70.0,1925.0,48.7,50.1,48.2
87043,75339.0,4911.0,4136.0,4136.0,14.0,77.0,50.0,0.0,217.0,1203.0,59.6,59.4,59.9
87044,38125.0,335.0,226.0,226.0,0.0,5.0,7.0,0.0,24.0,213.0,40.5,34.3,45.9
87045,15272.0,1570.0,76.0,76.0,0.0,1456.0,1.0,0.0,37.0,54.0,29.0,26.5,30.4
87046,57361.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,10.0,65.3,67.3,65.1
87047,81181.0,4159.0,3932.0,3932.0,36.0,35.0,0.0,0.0,110.0,500.0,55.9,51.9,58.4
87048,78148.0,9061.0,7828.0,7828.0,35.0,218.0,166.0,0.0,271.0,2735.0,52.7,52.5,53.0
87049,41127.0,1530.0,581.0,581.0,81.0,808.0,0.0,0.0,60.0,658.0,23.6,24.7,22.6
87051,63272.0,1483.0,845.0,845.0,0.0,0.0,0.0,0.0,77.0,1098.0,35.9,35.2,48.2
87052,37361.0,3401.0,31.0,31.0,16.0,3157.0,0.0,0.0,173.0,207.0,29.4,29.9,29.0
87053,34643.0,1116.0,85.0,85.0,0.0,892.0,6.0,0.0,5.0,181.0,32.3,31.5,34.6
87056,51281.0,954.0,897.0,897.0,0.0,27.0,0.0,0.0,30.0,228.0,52.4,56.1,49.8
87059,70779.0,9417.0,8356.0,8356.0,45.0,94.0,295.0,0.0,420.0,2517.0,51.5,50.8,51.9
87061,-666666666.0,244.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,61.0,56.7,60.1,56.6
87062,46250.0,1341.0,1244.0,1244.0,9.0,19.0,0.0,0.0,13.0,949.0,41.6,40.9,42.5
87063,25313.0,217.0,211.0,211.0,0.0,0.0,0.0,0.0,0.0,177.0,35.9,35.3,36.4
87064,16875.0,98.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,52.0,55.6,58.4,53.9
